instance class;predicted class;recall(0);recall(1);timestamp 
0;1;29.190823342430928;69.17009151492445;1364571802
0;1;28.898915091392606;69.17009151492445;1364571802
1;1;28.898915091392606;69.47843976531237;1364582722
1;1;28.898915091392606;69.78370355464774;1364583328
1;1;28.898915091392606;70.08591374701882;1364584653
0;1;28.60992592321519;70.08591374701882;1364585261
0;1;28.32382664706309;70.08591374701882;1364586053
1;1;28.32382664706309;70.3851008974852;1364586228
0;1;28.040588364009217;70.3851008974852;1364586467
0;1;27.760182464115886;70.3851008974852;1364587249
0;1;27.482580623544933;70.3851008974852;1364587599
1;1;27.482580623544933;70.68129525517587;1364588211
0;1;27.207754801696698;70.68129525517587;1364594230
0;1;26.935677238377632;70.68129525517587;1364828929
0;1;26.666320450996274;70.68129525517587;1364830262
1;1;26.666320450996274;70.97452676635608;1364844922
0;1;26.399657231787177;70.97452676635608;1364849904
0;1;26.135660645062686;70.97452676635608;1364849922
0;1;25.87430402449213;70.97452676635608;1364850144
0;0;26.61556102389354;70.97452676635608;1364853462
1;1;26.61556102389354;71.26482507746336;1364915280
0;1;26.349405399561554;71.26482507746336;1364915709
0;1;26.08591133175334;71.26482507746336;1364915820
0;1;25.82505220489808;71.26482507746336;1364920943
1;1;25.82505220489808;71.55221953811312;1364922169
1;1;25.82505220489808;71.83673920407398;1364924197
1;1;25.82505220489808;72.11841284021317;1364925455
0;1;25.56680166958077;72.11841284021317;1364925683
0;0;26.311133690744636;72.11841284021317;1364926072
0;1;26.048022340588133;72.11841284021317;1364926469
0;0;26.787542154048623;72.11841284021317;1364926905
1;1;26.787542154048623;72.39726892341241;1364929073
1;1;26.787542154048623;72.67333564545456;1364935283
0;1;26.519666719287617;72.67333564545456;1364935845
0;1;26.254470039137303;72.67333564545456;1364936142
0;0;26.991925374417473;72.67333564545456;1364938308
1;0;26.991925374417473;71.94649956353553;1365002582
0;0;27.722006155634975;71.94649956353553;1365007896
1;1;27.722006155634975;72.22707382558274;1365008018
1;1;27.722006155634975;72.50484156367334;1365008128
1;1;27.722006155634975;72.77983085859874;1365018252
0;0;28.444786128344568;72.77983085859874;1365019681
1;0;28.444786128344568;72.05193372829;1365021036
0;0;29.160338300645172;72.05193372829;1365022079
0;0;29.868734950554444;72.05193372829;1365022150
0;0;30.570047633309606;72.05193372829;1365022274
0;0;31.264347188595227;72.05193372829;1365022697
0;0;31.951703747698772;72.05193372829;1365023317
0;0;32.6321867405946;72.05193372829;1365023840
1;0;32.6321867405946;71.331317536101;1365024606
0;0;33.30586490295705;71.331317536101;1365026687
1;0;33.30586490295705;70.61790943350299;1365029736
0;0;33.97280628310347;70.61790943350299;1365085302
0;0;34.63307824886784;70.61790943350299;1365088978
0;0;35.28674749440551;70.61790943350299;1365094967
0;0;35.933880046930085;70.61790943350299;1365097962
1;1;35.933880046930085;70.91176904958981;1365103134
0;1;35.57454123136058;70.91176904958981;1365103188
0;0;36.21879584584924;70.91176904958981;1365103537
1;1;36.21879584584924;71.20268929907787;1365103754
1;1;36.21879584584924;71.49069959096789;1365107428
1;0;36.21879584584924;70.77570120506557;1365110073
1;1;36.21879584584924;71.06798117820323;1365113583
0;1;35.85660787247369;71.06798117820323;1365173069
1;1;35.85660787247369;71.35733761551205;1365173086
0;0;36.49804181990285;71.35733761551205;1365173754
0;0;37.13306142733725;71.35733761551205;1365174290
0;0;37.76173083818721;71.35733761551205;1365180211
0;1;37.38411351486563;71.35733761551205;1365180503
0;1;37.010272365074584;71.35733761551205;1365193182
0;1;36.640169627072815;71.35733761551205;1365193200
0;0;37.27376795512467;71.35733761551205;1365194266
0;0;37.901030299411985;71.35733761551205;1365195270
0;0;38.52202001978205;71.35733761551205;1365196508
0;0;39.13679984248345;71.35733761551205;1365200372
0;0;39.74543186650215;71.35733761551205;1365201425
1;1;39.74543186650215;71.64379976700141;1365434914
0;1;39.347977533327416;71.64379976700141;1365434973
1;1;39.347977533327416;71.92739658988894;1365436861
0;0;39.954497779914725;71.92739658988894;1365441320
0;0;40.55495282359994;71.92739658988894;1365441725
0;1;40.14940328099843;71.92739658988894;1365442991
0;0;40.747909269176915;71.92739658988894;1365443579
0;0;41.34043019705595;71.92739658988894;1365444201
0;0;41.92702591524684;71.92739658988894;1365444403
0;0;42.5077556758546;71.92739658988894;1365445280
1;0;42.5077556758546;71.20803518267331;1365445860
0;1;42.08267810477676;71.20803518267331;1365447192
0;0;42.661851343044084;71.20803518267331;1365449084
1;1;42.661851343044084;71.49598948284749;1365466453
0;0;43.23523284854437;71.49598948284749;1365471576
0;1;42.80288050592715;71.49598948284749;1365518876
0;0;43.374851719376245;71.49598948284749;1365520046
0;1;42.94110318828721;71.49598948284749;1365527440
1;0;42.94110318828721;70.78094440101059;1365527518
0;1;42.51169214278558;70.78094440101059;1365528295
0;0;43.08657523940779;70.78094440101059;1365535134
0;0;43.655709504704596;70.78094440101059;1365537202
0;0;44.21915242699638;70.78094440101059;1365537215
0;0;44.7769609197202;70.78094440101059;1365537244
0;0;45.32919132717862;70.78094440101059;1365538820
1;0;45.32919132717862;70.07305146541349;1365603489
0;0;45.875899430231;70.07305146541349;1365608534
0;0;46.41714045192801;70.07305146541349;1365611723
0;0;46.95296906308966;70.07305146541349;1365628744
0;0;47.48343938782764;70.07305146541349;1365630048
1;0;47.48343938782764;69.37223912084896;1365632008
0;1;47.00860498032995;69.37223912084896;1365701960
0;1;46.538518917178266;69.37223912084896;1365701994
0;0;47.07313374303539;69.37223912084896;1365702149
0;0;47.60240242033488;69.37223912084896;1365708251
0;0;48.12637841056826;69.37223912084896;1365709207
0;0;48.645114640612;69.37223912084896;1365709289
0;0;49.15866350807373;69.37223912084896;1365713508
0;1;48.66707685985096;69.37223912084896;1365774830
1;0;48.66707685985096;68.67843652833359;1365782813
1;1;48.66707685985096;68.9916880117871;1365782854
0;1;48.18040607837194;68.9916880117871;1365782987
0;1;47.69860200496403;68.9916880117871;1365783163
0;0;48.22161599848131;68.9916880117871;1365783914
0;1;47.739399826112944;68.9916880117871;1365785261
0;0;48.26200584113839;68.9916880117871;1365794690
1;1;48.26200584113839;69.30180626693542;1365795180
0;0;48.77938579574918;69.30180626693542;1365795298
0;1;48.29159192563696;69.30180626693542;1365795375
0;0;48.80867601913632;69.30180626693542;1365795469
0;1;48.320589247024955;69.30180626693542;1365797329
0;0;48.83738336704958;69.30180626693542;1365800912
0;0;49.34900954562532;69.30180626693542;1365804188
0;0;49.85551946217161;69.30180626693542;1365818997
0;1;49.35696425585399;69.30180626693542;1365908687
0;1;48.8633946018323;69.30180626693542;1365982375
0;1;48.37476064457895;69.30180626693542;1365997908
1;1;48.37476064457895;69.608822640262;1366081262
0;1;47.8910130271217;69.608822640262;1366119166
0;0;48.41210290859334;69.608822640262;1366119445
0;0;48.92798189101658;69.608822640262;1366120878
0;0;49.43870208338655;69.608822640262;1366124142
0;0;49.94431507360835;69.608822640262;1366124201
0;0;50.444871933707915;69.608822640262;1366124251
0;0;50.94042322499086;69.608822640262;1366124278
0;0;51.431019003149636;69.608822640262;1366124809
1;0;51.431019003149636;68.91265711041927;1366127343
1;0;51.431019003149636;68.22345477438255;1366135673
0;0;51.91670882331969;68.22345477438255;1366140147
0;0;52.39754174508504;68.22345477438255;1366140212
1;0;52.39754174508504;67.54114596959246;1366145421
1;0;52.39754174508504;66.86566173072475;1366145552
1;0;52.39754174508504;66.1969337827057;1366145870
1;1;52.39754174508504;66.53500014455167;1366145901
1;0;52.39754174508504;65.86958057774562;1366207903
0;0;52.873566337433765;65.86958057774562;1366211783
0;1;52.344830663283574;65.86958057774562;1366212247
1;0;52.344830663283574;65.21081659110162;1366215088
1;0;52.344830663283574;64.55864160126231;1366220060
0;0;52.82138236626594;64.55864160126231;1366220582
1;1;52.82138236626594;63.912989691252484;1366226883
0;1;52.29316853205229;63.912989691252484;1366229660
1;1;52.29316853205229;64.27389603806033;1366229710
0;1;51.77023683639075;64.27389603806033;1366230063
0;1;51.252534457891606;64.27389603806033;1366230230
1;1;51.252534457891606;64.63119260007834;1366298001
0;0;51.74000912276071;64.63119260007834;1366300425
0;0;52.222609040793124;64.63119260007834;1366304033
0;0;52.700382959460924;64.63119260007834;1366304033
0;1;52.17337911995552;64.63119260007834;1366312085
1;0;52.17337911995552;63.98481705409318;1366313815
0;0;52.65164533766025;63.98481705409318;1366313985
0;0;53.12512889301074;63.98481705409318;1366313985
0;0;53.59387761263407;63.98481705409318;1366314037
0;1;53.057938826826046;63.98481705409318;1366315001
0;1;52.52735942906879;63.98481705409318;1366315140
0;0;53.00208584318332;63.98481705409318;1366316268
0;0;53.472064992989445;63.98481705409318;1366316399
1;0;53.472064992989445;63.34490652972893;1366318699
0;0;53.937344351133575;63.34490652972893;1366318712
1;0;53.937344351133575;62.711396351569114;1366322433
1;0;53.937344351133575;62.08422249145301;1366337313
0;0;54.39797091553559;62.08422249145301;1366388333
0;0;54.8539912141361;62.08422249145301;1366388351
0;0;55.305451309596265;62.08422249145301;1366388368
0;0;55.75239680395057;62.08422249145301;1366388446
0;1;55.19487282671047;62.08422249145301;1366391028
0;1;54.64292408942587;62.08422249145301;1366391106
0;0;55.09649485586775;62.08422249145301;1366391368
0;0;55.54552991449921;62.08422249145301;1366391380
0;0;55.99007462240129;62.08422249145301;1366392412
0;0;56.4301738830841;62.08422249145301;1366402543
0;0;56.865872151022636;62.08422249145301;1366589236
0;1;56.29721342076559;62.08422249145301;1366643018
0;1;55.734241277985184;62.08422249145301;1366643214
1;1;55.734241277985184;62.46341611829585;1366644268
0;1;55.17689885680317;62.46341611829585;1366665320
0;1;54.62512986000018;62.46341611829585;1366669407
1;0;54.62512986000018;61.83872348470232;1366730805
0;1;54.078878553329105;61.83872348470232;1366732682
1;0;54.078878553329105;61.22027894115354;1366736004
0;0;54.53808977451299;61.22027894115354;1366737394
1;0;54.53808977451299;60.60801998358804;1366738610
1;1;54.53808977451299;61.00197556351466;1366743432
0;0;54.99270888335137;61.00197556351466;1366747189
1;1;54.99270888335137;61.39199087556072;1366752684
0;0;55.44278180097035;61.39199087556072;1366753595
1;1;55.44278180097035;61.77810533657734;1366816729
0;1;54.888353975091555;61.77810533657734;1366826407
1;1;54.888353975091555;62.160357968965045;1366839865
0;1;54.339470427628136;62.160357968965045;1366900853
1;1;54.339470427628136;62.538787404623875;1366911231
1;1;54.339470427628136;62.91343188886395;1366911501
1;0;54.339470427628136;62.28424377002456;1366915348
0;1;53.796075715792824;62.28424377002456;1366915514
1;1;53.796075715792824;62.661433262120404;1366917768
0;1;53.2581149512263;62.661433262120404;1366927916
0;0;53.72553380808679;62.661433262120404;1367002397
0;0;54.18827847625185;62.661433262120404;1367012628
0;0;54.64639569761096;62.661433262120404;1367012641
1;1;54.64639569761096;63.034850223839086;1367012842
1;0;54.64639569761096;62.404449418949014;1367266637
0;0;55.09993174663467;62.404449418949014;1367268281
1;1;55.09993174663467;62.780435807388656;1367269010
0;0;55.54893243504875;62.780435807388656;1367270883
0;0;55.99344311646166;62.780435807388656;1367333533
0;1;55.4335086781097;62.780435807388656;1367336143
0;1;54.87917358428427;62.780435807388656;1367341899
0;0;55.3303818541179;62.780435807388656;1367342258
1;1;55.3303818541179;63.15266171732961;1367346869
1;0;55.3303818541179;62.521084256221215;1367350642
0;0;55.77707804114025;62.521084256221215;1367357881
0;0;56.21930726618165;62.521084256221215;1367358106
0;0;56.657114198864136;62.521084256221215;1367359139
0;1;56.09054305002853;62.521084256221215;1367360794
1;0;56.09054305002853;61.89582358159886;1367420289
0;0;56.52963762478159;61.89582358159886;1367420468
0;0;56.96434125368258;61.89582358159886;1367420507
1;0;56.96434125368258;61.27681650545899;1367421150
1;0;56.96434125368258;60.66400047207888;1367421973
0;1;56.39469783446614;60.66400047207888;1367422339
0;0;56.830750861183496;60.66400047207888;1367422418
0;0;57.262443357532945;60.66400047207888;1367428373
1;1;57.262443357532945;61.05739088861031;1367428771
1;0;57.262443357532945;60.446770232051215;1367430652
1;0;57.262443357532945;59.842256712406936;1367438396
0;0;57.689818928820166;59.842256712406936;1367438445
1;0;57.689818928820166;59.24378923979224;1367441356
0;1;57.112920733033825;59.24378923979224;1367444311
0;1;56.54179151933466;59.24378923979224;1367457520
0;1;55.97637359789924;59.24378923979224;1367457764
0;0;56.41660986673175;59.24378923979224;1367505938
0;0;56.852443772780184;59.24378923979224;1367506385
0;1;56.28391932896242;59.24378923979224;1367507578
0;0;56.72108014030878;59.24378923979224;1367513802
0;0;57.153869343449415;59.24378923979224;1367516215
0;0;57.58233065446823;59.24378923979224;1367519923
1;0;57.58233065446823;58.65130733558935;1367521876
0;1;57.00650734199845;58.65130733558935;1367522057
1;0;57.00650734199845;58.06475112632783;1367522926
0;1;56.436442262771266;58.06475112632783;1367523091
0;0;56.87207784453695;58.06475112632783;1367524214
0;0;57.303357070397546;58.06475112632783;1367533543
1;0;57.303357070397546;57.48406133762594;1367533613
0;0;57.73032350391385;57.48406133762594;1367533693
1;0;57.73032350391385;56.909179288192746;1367589903
1;0;57.73032350391385;56.34004688389026;1367590948
1;0;57.73032350391385;55.77660661185515;1367594228
0;0;58.153020273011;55.77660661185515;1367594292
0;0;58.571490074334875;55.77660661185515;1367596050
1;0;58.571490074334875;55.21880153467941;1367604929
0;0;58.98577517756484;55.21880153467941;1367605393
1;1;58.98577517756484;55.666644526795615;1367605495
0;0;59.39591742968342;55.666644526795615;1367605703
0;1;58.801958249803434;55.666644526795615;1367607331
0;0;59.213938671139246;55.666644526795615;1367609430
0;1;58.62179927897257;55.666644526795615;1367611600
1;0;58.62179927897257;55.10993992222238;1367613215
0;0;59.035581289956816;55.10993992222238;1367619748
0;1;58.44522547172662;55.10993992222238;1367709878
0;1;57.860773211784824;55.10993992222238;1367801375
1;1;57.860773211784824;55.55887098725075;1367801655
0;1;57.28216547454641;55.55887098725075;1367801655
1;1;57.28216547454641;56.00331213534954;1367853299
0;1;56.709343814782265;56.00331213534954;1367853466
0;0;57.14225038038935;56.00331213534954;1367854903
1;0;57.14225038038935;55.443241764206086;1367861342
1;0;57.14225038038935;54.888772838093715;1367865835
1;0;57.14225038038935;54.33984932780839;1367868816
1;1;57.14225038038935;54.796480302633455;1367871481
0;1;56.570827871678674;54.796480302633455;1367872510
0;0;57.00511959665384;54.796480302633455;1367875492
0;1;56.43506839588971;54.796480302633455;1367875753
1;0;56.43506839588971;54.24848048877612;1367879506
1;0;56.43506839588971;53.705961369816954;1367880560
1;0;56.43506839588971;53.16886812494016;1367934646
0;0;56.8707177155606;53.16886812494016;1367935499
0;0;57.30201054196256;53.16886812494016;1367939257
1;0;57.30201054196256;52.63714648181409;1367939281
1;0;57.30201054196256;52.110742711100876;1367940325
0;0;57.728990440029705;52.110742711100876;1367943103
1;1;57.728990440029705;52.58966438194501;1367946425
1;1;57.728990440029705;53.063796256996575;1367949744
1;1;57.728990440029705;53.53318624573831;1367950233
0;0;58.15170053904679;53.53318624573831;1367952613
0;0;58.570183537005704;53.53318624573831;1367952625
0;1;57.98448169699479;53.53318624573831;1367954806
0;1;57.40463687547634;53.53318624573831;1367957146
0;1;56.830590502263604;53.53318624573831;1367959297
0;0;57.26228460055993;53.53318624573831;1367959353
0;1;56.68966175019589;53.53318624573831;1367960662
0;0;57.12276513595748;53.53318624573831;1367961348
0;0;57.5515374877965;53.53318624573831;1367965953
0;1;56.97602210866819;53.53318624573831;1368019647
1;1;56.97602210866819;53.99788177832872;1368019707
0;1;56.40626188341573;53.99788177832872;1368019762
0;1;55.8421992604987;53.99788177832872;1368019870
0;1;55.2837772638921;53.99788177832872;1368019886
1;1;55.2837772638921;54.45792981039994;1368020857
0;0;55.73093949442547;54.45792981039994;1368022339
0;0;56.17363010259038;54.45792981039994;1368026092
0;0;56.61189380461177;54.45792981039994;1368026669
0;0;57.04577486955231;54.45792981039994;1368038369
0;0;57.47531712378401;54.45792981039994;1368038998
0;0;57.90056395541513;54.45792981039994;1368039367
0;0;58.321558318672864;54.45792981039994;1368039569
1;0;58.321558318672864;53.91331904494555;1368046465
0;1;57.73834273162971;53.91331904494555;1368047525
1;1;57.73834273162971;54.374212218382056;1368047869
0;0;58.16095930707994;54.374212218382056;1368050007
0;1;57.57934971023988;54.374212218382056;1368052787
0;1;57.00355620944322;54.374212218382056;1368053344
0;0;57.43352065007983;54.374212218382056;1368110038
1;0;57.43352065007983;53.83043930249529;1368110506
0;1;56.85918543996746;53.83043930249529;1368121821
0;0;57.29059358825347;53.83043930249529;1368128823
0;0;57.71768765500317;53.83043930249529;1368193309
0;0;58.140510781032994;53.83043930249529;1368197145
1;1;58.140510781032994;54.29216079515338;1368199086
1;0;58.140510781032994;53.74920905187094;1368202551
1;0;58.140510781032994;53.211687425747364;1368202576
0;1;57.559105669710696;53.211687425747364;1368208915
0;1;56.98351460957151;53.211687425747364;1368209604
1;0;56.98351460957151;52.67954160367555;1368210640
0;1;56.413679460102216;52.67954160367555;1368221750
1;0;56.413679460102216;52.15271781591698;1368455572
0;0;56.84954266805583;52.15271781591698;1368455781
0;0;57.28104724387906;52.15271781591698;1368458587
0;1;56.70823676814979;52.15271781591698;1368458836
0;1;56.1411543972433;52.15271781591698;1368459185
0;1;55.57974285011005;52.15271781591698;1368459481
0;1;55.02394541851103;52.15271781591698;1368459809
0;0;55.47370596680774;52.15271781591698;1368461414
0;1;54.91896890410918;52.15271781591698;1368461513
0;1;54.36977921209791;52.15271781591698;1368465119
0;1;53.82608141706587;52.15271781591698;1368465128
0;0;54.28782060534273;52.15271781591698;1368465161
1;1;54.28782060534273;52.631216149254634;1368465530
0;0;54.744942401688114;52.631216149254634;1368467280
0;0;55.197492980022304;52.631216149254634;1368474048
0;1;54.645518047383156;52.631216149254634;1368479030
0;0;55.09906286921867;52.631216149254634;1368480955
0;0;55.54807224278989;52.631216149254634;1368538264
0;1;54.992591517589894;52.631216149254634;1368542424
0;1;54.44266559969706;52.631216149254634;1368542475
0;0;54.898238945928355;52.631216149254634;1368558028
0;0;55.34925655865302;52.631216149254634;1368558092
0;1;54.795763990413136;52.631216149254634;1368558682
0;0;55.24780635265435;52.631216149254634;1368563976
0;0;55.69532829123045;52.631216149254634;1368652297
0;1;55.138375005727504;52.631216149254634;1368653810
0;0;55.586991257736074;52.631216149254634;1368654889
0;0;56.03112134718344;52.631216149254634;1368655085
0;0;56.47081013569605;52.631216149254634;1368655396
1;0;56.47081013569605;52.10487620617611;1368720145
0;0;56.90610203628403;52.10487620617611;1368720181
0;0;57.33704101782743;52.10487620617611;1368722040
0;0;57.76367060951747;52.10487620617611;1368723715
0;0;58.18603390525342;52.10487620617611;1368729875
0;0;58.60417356799557;52.10487620617611;1368737625
1;0;58.60417356799557;51.58380021541083;1368739273
0;0;59.01813183407461;51.58380021541083;1368740156
0;0;59.42795051745783;51.58380021541083;1368741115
1;0;59.42795051745783;51.06793552643243;1368801661
1;0;59.42795051745783;50.55723001543881;1368802231
1;0;59.42795051745783;50.051632080080545;1368804113
0;1;58.83367100980832;50.051632080080545;1368813036
0;1;58.24533429728454;50.051632080080545;1368818931
0;1;57.662880951934284;50.051632080080545;1368819223
1;0;57.662880951934284;49.55109063424203;1368819317
1;1;57.662880951934284;50.0556047991063;1368819937
0;0;58.08625214412575;50.0556047991063;1368821057
1;1;58.08625214412575;50.55507332338037;1368824406
0;0;58.505389624361236;50.55507332338037;1368826328
0;0;58.92033572976103;50.55507332338037;1368828612
0;1;58.33113237015321;50.55507332338037;1368996622
0;1;57.747821044187454;50.55507332338037;1369059370
0;0;58.17034283536927;50.55507332338037;1369067205
1;1;58.17034283536927;51.04954667339982;1369068488
0;0;58.588639408606966;51.04954667339982;1369069295
1;0;58.588639408606966;50.53902659050683;1369069758
0;0;59.00275301608061;50.53902659050683;1369073954
1;0;59.00275301608061;50.03361219832774;1369078397
0;0;59.41272548744848;50.03361219832774;1369079144
0;0;59.81859823407226;50.03361219832774;1369081799
0;1;59.220412249545454;50.03361219832774;1369082058
1;1;59.220412249545454;50.53329969071236;1369083123
1;0;59.220412249545454;50.02794305034601;1369085637
1;0;59.220412249545454;49.52764044690997;1369085741
1;0;59.220412249545454;49.032341330670796;1369085772
0;1;58.62820812490741;49.032341330670796;1369087228
0;0;59.041926045140194;49.032341330670796;1369108446
1;0;59.041926045140194;48.541995657578745;1369146073
0;1;58.45150678259516;48.541995657578745;1369150507
0;0;58.86699171622779;48.541995657578745;1369151288
1;0;58.86699171622779;48.056553884207254;1369152907
1;0;58.86699171622779;47.575966962743024;1369152948
0;1;58.278321797019636;47.575966962743024;1369155317
0;1;57.69553857704428;47.575966962743024;1369156347
0;0;58.11858319271484;47.575966962743024;1369157041
1;0;58.11858319271484;47.100186336026375;1369157655
1;0;58.11858319271484;46.62916393264115;1369157670
0;1;57.537397358827825;46.62916393264115;1369165227
0;0;57.962023386657144;46.62916393264115;1369170548
1;0;57.962023386657144;46.162852162053916;1369173567
0;0;58.382403154179976;46.162852162053916;1369174409
0;1;57.79857912072788;46.162852162053916;1369174742
0;1;57.22059332764832;46.162852162053916;1369189791
0;1;56.648387392536804;46.162852162053916;1369194296
1;1;56.648387392536804;46.70124665116346;1369230331
0;1;56.081903516812936;46.70124665116346;1369238800
1;0;56.081903516812936;46.23421442351901;1369239564
1;0;56.081903516812936;45.77185291141403;1369242251
0;0;56.5210844830252;45.77185291141403;1369246307
0;0;56.955873639547875;45.77185291141403;1369247665
0;0;57.3863149044784;45.77185291141403;1369250311
0;0;57.81245175673322;45.77185291141403;1369250622
1;0;57.81245175673322;45.31411539986669;1369250674
1;0;57.81245175673322;44.86095564120075;1369251112
0;0;58.23432724043964;44.86095564120075;1369251327
0;0;58.65198396928365;44.86095564120075;1369253322
0;0;59.06546413081437;44.86095564120075;1369259342
1;1;59.06546413081437;45.41236849689393;1369259537
0;0;59.47480949070544;45.41236849689393;1369318558
1;0;59.47480949070544;44.958226537968415;1369319987
0;0;59.88006139697373;44.958226537968415;1369324115
0;0;60.281260784155954;44.958226537968415;1369329828
0;0;60.67844817744342;44.958226537968415;1369331646
0;0;61.07166369677556;44.958226537968415;1369334037
0;0;61.460947060892344;44.958226537968415;1369335973
0;0;61.84633759134639;44.958226537968415;1369335993
1;0;61.84633759134639;44.50862636229837;1369336055
0;0;62.22787421647473;44.50862636229837;1369336083
0;0;62.605595475331064;44.50862636229837;1369336109
0;0;62.97953952157851;44.50862636229837;1369336127
1;0;62.97953952157851;44.063522544813864;1369336148
0;0;63.34974412734358;44.063522544813864;1369341074
0;1;62.716246684408496;44.063522544813864;1369344886
0;0;63.08908421853258;44.063522544813864;1369344894
0;0;63.45819337729615;44.063522544813864;1369405899
1;0;63.45819337729615;43.622870114839685;1369407360
0;1;62.82361144190812;43.622870114839685;1369418620
0;0;63.19537532842574;43.622870114839685;1369422940
1;1;63.19537532842574;44.18666320591195;1369425623
0;0;63.56342157605954;44.18666320591195;1369430839
1;0;63.56342157605954;43.74477966458672;1369747918
0;0;63.92778736119873;43.74477966458672;1369764218
0;0;64.28850948846862;43.74477966458672;1369769639
0;0;64.64562439444826;43.74477966458672;1369769782
1;0;64.64562439444826;43.3073152951819;1369770376
0;1;63.9991681489548;43.3073152951819;1369770803
0;0;64.35917646831925;43.3073152951819;1369770953
0;0;64.71558470447307;43.3073152951819;1369771094
0;1;64.06842885592373;43.3073152951819;1369772540
0;1;63.427744565889824;43.3073152951819;1369774093
0;0;63.793467121064296;43.3073152951819;1369774740
0;0;64.15553245067044;43.3073152951819;1369778390
1;1;64.15553245067044;43.87426340552849;1369779776
0;1;63.51397712473093;43.87426340552849;1369838326
0;1;62.87883735207931;43.87426340552849;1369838900
1;0;62.87883735207931;43.43550448044557;1369841950
0;0;63.250048979371066;43.43550448044557;1369847852
0;1;62.61754848820672;43.43550448044557;1369849584
0;1;61.99137300198129;43.43550448044557;1369850152
0;1;61.37145927064485;43.43550448044557;1369850681
0;0;61.757744678750626;43.43550448044557;1369852502
1;0;61.757744678750626;43.00113346881685;1369854102
0;0;62.14016723275918;43.00113346881685;1369854779
0;0;62.51876556121181;43.00113346881685;1369855268
0;0;62.89357790636439;43.00113346881685;1369856179
1;0;62.89357790636439;42.571106485055786;1369856296
0;0;63.26464212805022;42.571106485055786;1369860853
0;0;63.631995707504274;42.571106485055786;1369861428
0;0;63.995675751149186;42.571106485055786;1369861445
0;0;64.3557189943433;42.571106485055786;1369863712
1;1;64.3557189943433;43.14541611085815;1369864687
0;0;64.71216180509143;43.14541611085815;1369925869
0;0;65.06504018771834;43.14541611085815;1369926349
0;0;65.41438978650547;43.14541611085815;1369928607
1;0;65.41438978650547;42.71394656064159;1369936896
0;0;65.76024588929151;42.71394656064159;1369938086
0;1;65.102643429173;42.71394656064159;1369939474
1;0;65.102643429173;42.286792012181266;1369939832
0;0;65.45161699552517;42.286792012181266;1369940734
0;0;65.797100826201;42.286792012181266;1369943366
0;0;66.13912981855754;42.286792012181266;1369944959
0;0;66.47773852097816;42.286792012181266;1369946254
0;0;66.81296113636253;42.286792012181266;1369948522
1;0;66.81296113636253;41.86390930936482;1369948603
0;0;67.14483152558124;41.86390930936482;1369950452
1;0;67.14483152558124;41.44525572776235;1370009727
0;1;66.47338320915904;41.44525572776235;1370012141
0;1;65.80864937592426;41.44525572776235;1370012315
1;0;65.80864937592426;41.03078897030711;1370012778
0;1;65.15056288104456;41.03078897030711;1370013651
1;0;65.15056288104456;40.62046716301953;1370018095
1;0;65.15056288104456;40.21424885077407;1370022429
0;1;64.49905725113597;40.21424885077407;1370023164
0;0;64.85406667921701;40.21424885077407;1370023358
0;0;65.20552601300545;40.21424885077407;1370023791
0;1;64.55347075180897;40.21424885077407;1370024803
1;0;64.55347075180897;39.81209299310833;1370025894
0;0;64.9079360448648;39.81209299310833;1370027089
0;0;65.25885668497867;39.81209299310833;1370027143
0;0;65.60626811868019;39.81209299310833;1370028288
1;0;65.60626811868019;39.41395896007425;1370029857
1;0;65.60626811868019;39.019806528130744;1370032299
0;0;65.95020543803372;39.019806528130744;1370032333
0;0;66.29070338418298;39.019806528130744;1370198523
0;0;66.6277963508602;39.019806528130744;1370288632
0;0;66.96151838786031;39.019806528130744;1370375584
0;0;67.29190320448029;39.019806528130744;1370375913
0;0;67.61898417292417;39.019806528130744;1370384507
0;0;67.94279433167387;39.019806528130744;1370386530
0;0;68.26336638882655;39.019806528130744;1370444594
1;0;68.26336638882655;38.62959587607755;1370445025
0;0;68.58073272539836;38.62959587607755;1370446090
1;0;68.58073272539836;38.24328758102965;1370452999
0;0;68.89492539859529;38.24328758102965;1370453915
0;0;69.2059761450513;38.24328758102965;1370456531
0;0;69.51391638403395;38.24328758102965;1370456836
0;0;69.81877722061813;38.24328758102965;1370460224
0;0;70.12058944882804;38.24328758102965;1370464343
1;1;70.12058944882804;38.86087422988155;1370464397
1;0;70.12058944882804;38.472253324406935;1370465062
0;0;70.41938355474755;38.472253324406935;1370465785
0;0;70.71518971959978;38.472253324406935;1370529607
0;0;71.00803782279553;38.472253324406935;1370529843
0;0;71.29795744495149;38.472253324406935;1370530352
0;0;71.58497787087828;38.472253324406935;1370530543
0;1;70.86912809124037;38.472253324406935;1370530877
0;1;70.16043680941732;38.472253324406935;1370530972
0;0;70.45883244170274;38.472253324406935;1370533326
0;0;70.75424411765776;38.472253324406935;1370539711
0;1;70.04670167559901;38.472253324406935;1370541095
0;1;69.3462346579784;38.472253324406935;1370541596
1;0;69.3462346579784;38.08751887004176;1370542082
1;1;69.3462346579784;38.70666267386801;1370634717
0;0;69.65277231177322;38.70666267386801;1370637884
0;0;69.95624458902262;38.70666267386801;1370642000
0;0;70.25668214349221;38.70666267386801;1370883479
1;0;70.25668214349221;38.31958429205646;1370883550
1;1;70.25668214349221;38.9364069939273;1370888031
